date,state,positive
20200413,AK,277
20200413,AL,3734
20200413,AR,1410
20200413,AS,0
20200413,AZ,3702
20200413,CA,22348
20200413,CO,7684
20200413,CT,13381
20200413,DC,1955
20200413,DE,1625
20200413,FL,20601
20200413,GA,13315
20200413,GU,135
20200413,HI,499
20200413,IA,1710
20200413,ID,1426
20200413,IL,22025
20200413,IN,8236
20200413,KS,1376
20200413,KY,1963
20200413,LA,21016
20200413,MA,26867
20200413,MD,8936
20200413,ME,698
20200413,MI,25635
20200413,MN,1650
20200413,MO,4388
20200413,MP,11
20200413,MS,2942
20200413,MT,394
20200413,NC,4816
20200413,ND,331
20200413,NE,814
20200413,NH,985
20200413,NJ,64584
20200413,NM,1245
20200413,NV,2971
20200413,NY,195031
20200413,OH,6975
20200413,OK,2069
20200413,OR,1584
20200413,PA,24199
20200413,PR,903
20200413,RI,2976
20200413,SC,3319
20200413,SD,868
20200413,TN,5610
20200413,TX,13906
20200413,UT,2363
20200413,VA,5747
20200413,VI,51
20200413,VT,748
20200413,WA,10411
20200413,WI,3428
20200413,WV,626
20200413,WY,275
20200412,AK,272
20200412,AL,3525
20200412,AR,1280
20200412,AS,0
20200412,AZ,3539
20200412,CA,21794
20200412,CO,6893
20200412,CT,12035
20200412,DC,1875
20200412,DE,1479
20200412,FL,19355
20200412,GA,12452
20200412,GU,133
20200412,HI,486
20200412,IA,1587
20200412,ID,1407
20200412,IL,20852
20200412,IN,7928
20200412,KS,1337
20200412,KY,1840
20200412,LA,20595
20200412,MA,25475
20200412,MD,8225
20200412,ME,633
20200412,MI,24638
20200412,MN,1621
20200412,MO,4160
20200412,MP,11
20200412,MS,2781
20200412,MT,387
20200412,NC,4520
20200412,ND,308
20200412,NE,791
20200412,NH,929
20200412,NJ,61850
20200412,NM,1174
20200412,NV,2836
20200412,NY,188694
20200412,OH,6604
20200412,OK,1970
20200412,OR,1527
20200412,PA,22833
20200412,PR,897
20200412,RI,2665
20200412,SC,3319
20200412,SD,730
20200412,TN,5308
20200412,TX,13484
20200412,UT,2303
20200412,VA,5274
20200412,VI,51
20200412,VT,727
20200412,WA,10224
20200412,WI,3341
20200412,WV,611
20200412,WY,261
20200411,AK,257
20200411,AL,3191
20200411,AR,1226
20200411,AS,0
20200411,AZ,3393
20200411,CA,19472
20200411,CO,6510
20200411,CT,11510
20200411,DC,1778
20200411,DE,1479
20200411,FL,18494
20200411,GA,12159
20200411,GU,133
20200411,HI,465
20200411,IA,1510
20200411,ID,1396
20200411,IL,19180
20200411,IN,7435
20200411,KS,1268
20200411,KY,1693
20200411,LA,20014
20200411,MA,22860
20200411,MD,7694
20200411,ME,616
20200411,MI,23993
20200411,MN,1427
20200411,MO,4024
20200411,MP,11
20200411,MS,2642
20200411,MT,377
20200411,NC,4312
20200411,ND,293
20200411,NE,700
20200411,NH,885
20200411,NJ,58151
20200411,NM,1091
20200411,NV,2700
20200411,NY,180458
20200411,OH,6187
20200411,OK,1868
20200411,OR,1371
20200411,PA,21655
20200411,PR,788
20200411,RI,2349
20200411,SC,3207
20200411,SD,626
20200411,TN,5114
20200411,TX,12561
20200411,UT,2206
20200411,VA,5077
20200411,VI,51
20200411,VT,711
20200411,WA,10224
20200411,WI,3213
20200411,WV,577
20200411,WY,261
20200410,AK,246
20200410,AL,2968
20200410,AR,1171
20200410,AS,0
20200410,AZ,3112
20200410,CA,19472
20200410,CO,6510
20200410,CT,10538
20200410,DC,1660
20200410,DE,1326
20200410,FL,17531
20200410,GA,11483
20200410,GU,130
20200410,HI,442
20200410,IA,1388
20200410,ID,1353
20200410,IL,17887
20200410,IN,6907
20200410,KS,1166
20200410,KY,1693
20200410,LA,19253
20200410,MA,20974
20200410,MD,6968
20200410,ME,586
20200410,MI,22783
20200410,MN,1336
